"filename", "language", "TypeScript", "TypeScript React", "comment", "blank", "total"
"c:\Users\afada\Desktop\healthomat-panel\src\Components\Auth\authSlice.ts", "TypeScript", 27, 0, 1, 5, 33
"c:\Users\afada\Desktop\healthomat-panel\src\Components\Layout\Footer.tsx", "TypeScript React", 0, 15, 0, 3, 18
"c:\Users\afada\Desktop\healthomat-panel\src\Components\Layout\Header.tsx", "TypeScript React", 0, 42, 0, 2, 44
"c:\Users\afada\Desktop\healthomat-panel\src\Components\Layout\Language.tsx", "TypeScript React", 0, 45, 0, 1, 46
"c:\Users\afada\Desktop\healthomat-panel\src\Components\Layout\Profile.tsx", "TypeScript React", 0, 25, 0, 3, 28
"c:\Users\afada\Desktop\healthomat-panel\src\Components\Layout\Sidebar.tsx", "TypeScript React", 0, 28, 0, 3, 31
"c:\Users\afada\Desktop\healthomat-panel\src\Components\Layout\sidebarSlice.ts", "TypeScript", 43, 0, 1, 8, 52
"c:\Users\afada\Desktop\healthomat-panel\src\Components\SidebarContent.tsx", "TypeScript React", 0, 47, 0, 1, 48
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Accordion\Accordion.tsx", "TypeScript React", 0, 72, 2, 7, 81
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Animation\FadeAnimation.tsx", "TypeScript React", 0, 27, 0, 3, 30
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Button\Button.tsx", "TypeScript React", 0, 62, 0, 6, 68
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Card\Card.tsx", "TypeScript React", 0, 18, 0, 2, 20
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\CheckBoxes\CheckBoxes.tsx", "TypeScript React", 0, 35, 0, 5, 40
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Drawer\Drawer.tsx", "TypeScript React", 0, 34, 5, 3, 42
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Drawer\DrawerContent.tsx", "TypeScript React", 0, 31, 0, 3, 34
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Dropdown\Dropdown.tsx", "TypeScript React", 0, 21, 0, 1, 22
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\FormElements\CheckBox\CheckBox.tsx", "TypeScript React", 0, 25, 0, 4, 29
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\FormElements\Input\Input.tsx", "TypeScript React", 0, 36, 0, 2, 38
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Icon\Icon.tsx", "TypeScript React", 0, 136, 0, 9, 145
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Modal\Modal.tsx", "TypeScript React", 0, 44, 5, 3, 52
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Modal\ModalBackdrop.tsx", "TypeScript React", 0, 17, 0, 2, 19
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Modal\ModalOverlay.tsx", "TypeScript React", 0, 34, 0, 3, 37
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\OnOFF\OnOFF.tsx", "TypeScript React", 0, 30, 0, 4, 34
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Preloader\Preloader.tsx", "TypeScript React", 0, 17, 0, 1, 18
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\RatingStars\RatingStars.tsx", "TypeScript React", 0, 19, 0, 4, 23
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\SearchOption\SearchOption.tsx", "TypeScript React", 0, 122, 2, 9, 133
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\SocialIcons\SocialIcons.tsx", "TypeScript React", 0, 23, 0, 3, 26
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Tooltip\Tooltip.tsx", "TypeScript React", 0, 9, 0, 4, 13
"c:\Users\afada\Desktop\healthomat-panel\src\Components\UI\Wrapper\Wrapper.tsx", "TypeScript React", 0, 13, 0, 3, 16
"Total", "-", 70, 1027, 16, 107, 1220
