"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\afada\Desktop\healthomat-panel\src\utils\lab-tests.ts", "TypeScript", 1, 0, 1, 2
"c:\Users\afada\Desktop\healthomat-panel\src\utils\languages.ts", "TypeScript", 6, 0, 2, 8
"c:\Users\afada\Desktop\healthomat-panel\src\utils\profile-dropdown.ts", "TypeScript", 5, 0, 1, 6
"c:\Users\afada\Desktop\healthomat-panel\src\utils\sidebar-content.ts", "TypeScript", 16, 0, 2, 18
"Total", "-", 28, 0, 6, 34
